ID,NAME,IMMIGRANT,GINI,PCT_UNDR18,PCT_65OVR,PCT_BLK,PCT_AZN,PCT_HISP,PCT_WHT,PCT_NOT_ENGL,PCT_RURL,HOUSING_UNTS,AREA_TOTAL,AREA_LAND,POP_10,POP_EST_15,AGE,LAND_USE_MIX,DORMS,R1,R_UNIV,ST_CAP,TXMPT_HOSP,HOSP_ASSTS,HIST_BLDGS,HIST_DISTRICT,TOT_HOUSING_UNTS,PCT_BUILT_PRE1940,MED_YR_BUILT,MED_VALUE,EMP2007,EMP2007_MFG,EMP_MFG_LQ,GMP2007,GMP_LQ_33,GMP2007_MFG,GMP_MFG_LQ,TXMPT_CHRTY,CHRTY_ASSTS,TXMPT_ARTSORG,ARTSORG_ASSTS,X_ENPLANE,INTRMDL_FREIGHT,INTERMODAL_BUS,INTERCITY_RAIL,LOCAL_RAIL,BIKESHARE,VIO_CRP1K,PROP_CRP1K,X_MSA_POP,AY,AZ,POP_MMNTM,DECDS_SNC_PEAK,DECL_SNC_PEAK,PEAK_POP_YR,PEAK_POP,SUPERFUND,POLLUTE,H2O_VIOL,FOOD_DES,HH_WDISAB,PCT_WDISAB,INF_MR,PCT_SMOKE,PCT_OBESE,DRUG_DEATH,BELOW_DIPL,BACH_PLUS,UNDR18_POP,FREE_LUNCH_RATIO,PUB_SCHLS,TOT_BRDG,POOR_BRDG,DEFIC_BRDG,MED_HHINC,PCT_WLFR,PCI,PCT_FOODSTMPS,CIV_LFPR,UNEMP_RT,POVERTY,VACANCY,PCT_RENT,MED_GR_RENT,LOW_RENT_UNTS,SEC8_UNTS,PCT_NO_DIPLOMA_C,PCT_BCHLRS_PLUS_C,HOME_NEWR2000_C,HOME_OLDR1940_C,MED_VALUE_C,HSNG_UNITS_C,OCCUPIED_C,VACANT_C,OWNR_OCC_C,RNTR_OCC_C,MED_GR_RENT_C,HIST_BLDG_C,HIST_DIST_C,MED_AGE_C,BAD_BRIDGE,HIST_PROP,DENSITY,TRANSP,CHRASTS,SFUND,FLIGHTS,VACAN_C,LOW_INC_HSING,HSNG_STOCK_AGE
29180,"Lafayette, LA",0.0334501028849438,0.4875,0.246098061385,0.11908373712,0.28087883869,0.0125026392775,0.0332222936755,0.657535079435,0.0159840792005,0.2894453376155,115597,1085.7,1006.37,466750,490488,4,0.572347812627403,2916,0,1,0,1,840133,54,4,200319,0.057034030721,1981,132300,149.813,10.056,0.692937981732953,18684399.1298693,0.626203846137692,1419875.08548383,0.589760618327137,23,4278905,3,640079,226504,3,1,2,0,0,5.90688042182468,39.0973930745257,239086,273738,491528,0.144935295249408,0,0,2016,127626,0,10.8,0.196,0.135,0.274,0.14,30.393820163881198,0.228147784212924,0.294685611096134,32,0.188008035355564,0.208234632382483,68643,0.327039902102181,61,436,32,39,47449,0.0118798590525197,26359,0.14703283181386,0.643920073158108,0.0771390017991604,0.175930365272586,0.107473579640473,0.31115834218916,723,860,2173,0.140257307019735,0.350924306769923,0.167840225323262,0.0377123836348007,173900,54677,50025,4652,27414,22611,800,32,2,1978,0.162844036697248,5.85255226146277,463795.62188857,6,8.72377101988224,0,0.46179315294156,0.0850814785010151,0.0151408503437018,39
29200,"Lafayette-West Lafayette, IN",0.0991045117729523,0.4618,0.229973383376667,0.143944206743333,0.0187376192953333,0.024265645797,0.057940166345,0.886436598546667,0.0146170402486667,0.653017392496667,84505,1284.77,1278.45,201789,214363,1,0.436068638057575,11957,1,1,0,0,0,42,18,86499,0.16079954681557,1975,128100,97.206,17.181,1.82462645936381,8740588.49901176,3.04101228686389,2815474.56531012,2.49986007216648,20,16328540,0,0,3114,5,1,1,0,0,1.92927178805212,24.6926639818054,178541,201789,216679,0.130210987952347,0,0,2016,71782,1,13.5,0.001,0.142,0.213,0.105,66.1571930607464,0.162714841477603,0.262978221349622,34,0.100506863247791,0.321635411500668,44003,0.24052905483717,47,636,33,33,46582,0.0128643419686495,23662,0.102978044518727,0.629004969863593,0.0665340468652228,0.206341228241135,0.0869489820691569,0.43696978905518,788,0,1205,0.143591667402242,0.243115014564392,0.102288509147998,0.18848499486746,101900,33122,30447,2675,14222,16225,755,26,15,1969,0.10377358490566,7.84976752611557,157838.789158747,7,76.1723804947682,7.82197191912081e-4,0.0145267606816475,0.0807620312783044,0.0139307968878253,48
29340,"Lake Charles, LA",0.0252032399934845,0.4673,0.24447204052,0.138774115475,0.1350493287785,0.007018837507,0.030487243842,0.81001225332,0.003735451965,0.602501452525,85651,3030.94,2348.55,199607,205605,5,0.510883057648279,0,0,0,0,0,0,18,1,88478,0.0400551549537738,1982,123700,95.629,9.132,0.985813795580606,17355312.0105461,0.116188827303969,9801350.94973555,4.38286688224907,19,3402169,3,428218,57102,4,2,1,0,0,6.29006338605711,42.64571000815,193568,199607,207483,0.0311983385683584,4,-0.014743967794046,1970,77998,0,10,0.105,0.105,0.323,0.169,40.8667334669339,0.222039370701241,0.332439020212402,24,0.142723111262437,0.205689857375251,50252,0.335469235055321,66,515,41,43,45878,0.0110992775845919,25159,0.147331682342525,0.620099249300571,0.0821705268100483,0.168578097020181,0.119182169578878,0.306494039752095,758,1243,2870,0.153042045910502,0.24351149874348,0.173671413685307,0.0619717494500405,131600,34548,30141,4407,15727,14414,753,17,1,1972,0.163106796116505,4.92069005441704,84991.5905558749,7,16.547112181124,0,0.277726708980813,0.127561653351858,0.0464861321458442,45
29460,"Lakeland-Winter Haven, FL",0.0992889467603674,0.433,0.22997902117,0.19213205588,0.14566563244,0.018317552395,0.19032148813,0.62847727721,0.046818070562,0.1351049253,281214,2010.55,1797.84,602095,650092,2,0.470134984997384,0,0,0,0,0,0,44,24,282248,0.0341047589354043,1987,107300,218.212,17.235,0.81536348999613,19707214.6552298,0.30311593162691,2070671.93448353,0.815437756400614,48,14582542,2,384554,15242,4,5,2,0,7,3.98509587470939,34.6963238656763,483924,602095,666149,0.244193303080649,0,0,2016,106420,1,10.8,0.003,0.167,0.299,0.151,6.86702392133031,0.195,0.307,101,0.164823293379289,0.188758306871379,143279,0.385555454742146,162,357,2,3,43162,0.022517740908208,21196,0.161039113564398,0.550691972953606,0.106372538329008,0.182728224493229,0.215650775204784,0.311883133602251,870,778,2073,0.126148863536895,0.248548420039098,0.156298681067608,0.0641603489458926,108000,48145,39376,8769,21721,17655,869,44,24,1980,0.0140056022408964,9.13905909232527,334899.101143595,11,22.4315050792811,5.56223023183376e-4,0.0234459122708786,0.182137293592273,0.010101045888722,37
29540,"Lancaster, PA",0.0451099174675981,0.418,0.24260951662,0.16065898792,0.033372356495,0.020927114804,0.095288897281,0.83613670695,0.021851429133,0.21257110955,202952,983.8,943.81,519445,536624,9,0.538903828711413,0,0,0,0,1,15827,105,38,205587,0.225661155617816,1974,189200,246.613,42.683,1.78672441972791,21576097.3729577,1.41316667435822,4724516.69542767,1.69937514015414,56,28240052,2,163758,5779,7,1,3,0,0,1.82502478606975,18.4292851023689,470658,519445,538500,0.103657007848586,6,-0.0714397716937937,1950,63774,2,12.4,0.042,0.114,0.238,0.113,5.71089952191555,0.164,0.285,81,0.15475251050495,0.25227547895449,128486,0.20181187055399,115,767,164,170,57721,0.0309425075513234,27158,0.0931858905442072,0.664321470435635,0.0613382025925189,0.107356473824928,0.0498912869004363,0.311175958634106,908,564,1965,0.237134543439102,0.195427462934737,0.0277599555156337,0.617177809144959,109100,23379,21356,2023,9206,12150,783,105,38,1939,0.435462842242503,44.9121006031054,550370.307583094,11,52.625398789469,0.00211907057564552,0.0107691791645547,0.086530647161983,0.012301361467408,78
29620,"Lansing-East Lansing, MI",0.064998069279788,0.4541,0.21954021521,0.14055152369,0.06636971291,0.0300770544,0.0571523728296667,0.819912694353333,0.0129743119553333,0.347015188823333,199026,1714.7,1697.7,464036,472276,9,0.438513300868898,17671,1,1,1,6,13029883,56,9,199711,0.164077091397069,1972,130100,232.054,21.465,0.954905592541134,21483722.362436,1.66963705228739,2942838.77976958,1.06306961517807,129,123201414,8,5260836,200836,6,2,1,0,0,4.03067136549319,24.5297006563429,447728,464036,475099,0.0364239002251367,4,-0.117067342450325,1970,131403,4,12.3,0.001,0.129,0.25,0.127,25.3860952279164,0.193322318902036,0.327009307357542,91,0.0748656764927938,0.327779827944029,99440,0.235720032180209,179,651,89,90,50421,0.0322021573805267,26641,0.145330687179824,0.631973440760035,0.0834080829222106,0.178408796664196,0.0841415845897322,0.354775924376869,781,1077,27894,0.0331220609282355,0.701219927758468,0.136113657195234,0.111496660992536,171800,15274,13927,1347,4788,9139,863,40,6,1972,0.274961597542243,26.1882938326568,273332.155268893,9,260.867403806249,0.00235612888024975,0.425251336083138,0.0881890794814718,0.14506461837355,45
29700,"Laredo, TX",0.264382661414392,0.4788,0.34379321511,0.08362444999,0.002845768491,0.006948703785,0.95271148022,0.037273090916,0.24891722076,0.025996388392,73496,3375.59,3361.48,250304,269721,6,0.462207540298996,0,0,0,0,0,0,3,5,76731,0.0335587963143971,1991,109500,89.57,1.315,0.151559017611709,6128639.48205874,0.127546612339698,125461.50573504,0.158873398926315,12,1767878,1,426896,102247,7,1,0,0,0,5.08581564817182,47.71797494247,193117,250304,271193,0.296126182573259,0,0,2016,257156,0,8.3,0.981,0.152,0.324,0.123,8.16798448455915,0.166,0.312,27,0.347569677635997,0.171143944481755,90244,0.633349585568016,81,372,3,3,38862,0.0200522478038698,15096,0.318568065682953,0.57809232660633,0.06012589125502,0.317564491361283,0.0920488459683831,0.369394844117816,758,991,1378,0.337096323734768,0.176154988167159,0.296968682896902,0.0344125603056415,112400,71718,66308,5410,41378,24930,763,3,5,1991,0.0161290322580645,0.418305028026437,74462.4391637017,8,6.55446924785241,0,0.37908431304941,0.0754343400541008,0.0308740926092453,26
29740,"Las Cruces, NM",0.165795020634409,0.482,0.25909303851,0.13558980605,0.014297760705,0.013356132296,0.6655157875,0.29130047784,0.093790923228,0.19290456094,81492,3814.38,3807.51,209233,214295,2,0.489588432957517,3385,0,1,0,0,0,13,7,83586,0.0376857368458833,1987,138100,73.358,3.166,0.445535209669546,6394374.40871154,0.655255746820198,515425.118500638,0.625564771734624,20,5006921,2,134479,4,0,1,0,0,0,3.5453979769525,30.8570215762791,174682,209233,214207,0.197793705132756,0,0,2016,101759,1,10.3,0.132,0.168,0.234,0.111,15.3822454997579,0.158,0.238,42,0.217217908760471,0.277431915778896,55306,0.479622464108777,72,234,15,15,38853,0.0249458280944865,20129,0.204783178620155,0.610019539072076,0.115497861334925,0.281663579404852,0.105567918072404,0.352010379604612,709,293,1607,0.145239234055186,0.332189803895697,0.302436440677966,0.0322172070744289,148600,43424,38925,4499,21575,17350,743,13,7,1987,0.128205128205128,2.9937361827560802,54952.7118773161,1,23.3646188665158,0.00026263883745545003,1.86658578128281e-5,0.103606300663228,0.0227310793673582,30
29820,"Las Vegas-Henderson-Paradise, NV",0.218908984796411,0.4516,0.24144914758,0.12829040154,0.10419465172,0.096496912028,0.2998720824,0.46073955504,0.0709027734,0.013060731247,840343,8060.81,7891.43,1951269,2114801,5,0.381282166687423,1862,0,1,0,4,9945610,26,15,857131,0.00326671185618068,1995,170400,941.136,26.729,0.29318984759552,111207075.791165,0.283750095981708,3765074.34441314,0.262751921803064,115,139152971,12,3934005,20232462,6,18,0,0,0,7.85591325440009,28.9227164476041,1375765,1951269,2155664,0.418315628032404,0,0,2016,632912,0,12,0,0.157,0.243,0.12,1.83222634217409,0.21,0.249,444,0.155045249682925,0.226358573718831,489627,0.32484115459319,387,1027,3,4,51575,0.0323516176499008,26048,0.126197121662622,0.647638543610162,0.108335376838431,0.156856990938984,0.154801308084762,0.474874593827559,999,2959,10154,0.07310220442971,0.309464608712423,0.39304603663203,7.39783337018078e-4,219400,117602,104492,13110,64482,40010,1144,26,15,1997,0.0068159688412853,2.2108467543069,247264.310777641,24,65.7995579725941,0,9.56707605112727,0.111477695957552,0.0152987116321776,20
29940,"Lawrence, KS",0.0692546556838049,0.4757,0.19024334774,0.10028690891,0.041855460891,0.042406535925,0.055413656164,0.80487570196,0.015579201342,0.11012758739,46731,474.64,455.87,110826,118053,3,0.606829384070525,5239,1,1,0,0,0,57,13,47812,0.103405002928135,1985,179800,53.715,4.324,0.831014703798947,4118627.74295786,0.566709379463825,446185.172929857,0.840750936669747,19,29408526,0,0,32,1,2,1,0,0,4.24990525688918,41.6238066879613,99962,110826,119440,0.10868129889358,0,0,2016,95358,0,8.2,0,0.171,0.189,0.098,32.1465018709604,0.156,0.245,14,0.0505027104665709,0.491497938192096,21749,0.211825831072693,30,275,3,3,50939,0.0211301424683848,27611,0.0694276109675501,0.689903065234477,0.0600449615700094,0.190054174453065,0.0853969714715971,0.478469665439411,859,363,732,0.0477549855226133,0.529301415113576,0.203383173165048,0.0942941684778339,176300,38189,34913,3276,16033,18880,852,57,13,1985,0.0218181818181818,14.925763963445,243108.781012131,4,249.112906914691,0,2.71064691282729e-4,0.085783864463589,0.0229022002844474,32
30020,"Lawton, OK",0.0536754707808239,0.4451,0.2455077359,0.10763824968,0.16447489535,0.025476840328,0.12482291075,0.57731496674,0.012528454013,0.21790036906,50739,1083.7,1069.29,130291,130644,5,0.545960020266241,0,0,0,0,0,0,22,3,54500,0.061394495412844,1975,113400,56.57,3.924,0.716079800162182,4775310.62545373,0.109778833829742,383717.484974134,0.623612380357945,7,2096883,0,0,55678,0,1,0,0,0,7.10728617705362,45.7541620332318,114996,124098,128077,0.0791505791505791,0,-0.0228560810183034,2010,96867,0,9.9,0.003,0.188,0.335,0.178,31.6090735637057,0.296,0.334,16,0.108981393420635,0.205342990221182,30673,0.335898021060868,54,581,55,64,46245,0.0460706387264884,23188,0.155838752764457,0.556552193793171,0.0867011606768284,0.176169458710027,0.162036697247706,0.436707613479603,779,364,92,0.114558108817503,0.194621780434525,0.139346516337092,0.0515237119072023,106100,40001,33255,6746,15925,17330,787,22,3,1973,0.204819277108434,5.49986250343741,121848.142225215,1,16.0503582254064,0,0.426181072226815,0.168645783855404,0.00836697247706422,44
30140,"Lebanon, PA",0.0387991986801791,0.4042,0.22845902898,0.18062382829,0.017699245679,0.01284265533,0.10866805426,0.8500361661,0.01938123039,0.26555761859,55592,362.5,361.83,133568,137067,0,0.552316985400695,0,0,0,0,0,0,24,4,56017,0.238481175357481,1968,163800,52.043,9.845,1.95286400252451,4041324.66185097,1.20667200911521,998129.695510039,1.91676116456179,15,6086617,3,762174,0,1,0,0,0,0,1.83891693090062,16.0886312555338,120327,133568,138863,0.110041802754162,5,-0.143751040106507,1960,30045,1,12.5,0.005,0.108,0.251,0.126,28.0097003291183,0.184,0.318,30,0.143479055368641,0.196332405327257,30953,0.230413853261396,36,218,32,33,55499,0.0333480016071326,26526,0.109151089597643,0.647163875266031,0.0693318463232245,0.112584030601852,0.0669439634396701,0.295234086517305,768,403,740,0.259351465737225,0.10667828468289,0.0261245515591942,0.409070002759636,88100,10871,9843,1028,4177,5666,666,24,4,1946,0.298165137614679,22.0770858246711,369145.731420833,1,44.4061444403102,0.00276372882292789,0,0.0945635176156747,0.0204045200564114,71
30300,"Lewiston, ID-WA",0.0153350911532053,0.4204,0.21272798829,0.194938013635,0.0050213725875,0.0079040331805,0.0347799198805,0.896099776815,0.003595602823,0.1290980059945,27310,1496.92,1484.3,60888,62153,0,0.467397239144002,0,0,0,0,0,0,27,4,27298,0.14059638068723,1973,169000,28.68,3.318,1.19430661465499,2146948.24858861,0.869223375204975,220227.079636662,0.796074861341853,11,7088177,0,0,62197,5,1,0,0,0,1.69163053475233,33.356326369728,57961,60888,62675,0.0504994737840962,0,0,2016,32872,0,10.6,0.008,0.149,0.329,0.181,167.155365506007,0.204793167752777,0.309771199639329,0,0.0935078193883707,0.2149983757947,13227,0.219777727375822,28,98,9,13,47060,0.0360891614577191,25161,0.150135629201557,0.604298331306446,0.072712876513477,0.130576677766181,0.0681734925635578,0.311200220151747,677,140,217,0.0861198738170347,0.234114465975665,0.102784486432732,0.159539707344793,166700,14078,13275,803,9074,4201,654,22,3,1969,0.224489795918367,15.6272197755363,41021.3568685576,6,114.04400431194,0,1.00070793042975,0.0570393521807075,0.0130778811634552,48
30340,"Lewiston-Auburn, ME",0.0286238395426145,0.4321,0.2216832088,0.15470614475,0.036829485893,0.00748113453,0.017006802721,0.91558863983,0.007393971832,0.43366882695,49090,497.12,467.93,107702,107233,0,0.624066462971904,0,0,0,0,0,0,86,8,49164,0.298511105687088,1967,151100,52.083,6.483,1.28498670041943,4301203.36433441,0.410133254569172,680076.897192583,1.22707981176633,9,8901502,0,0,19,4,1,0,0,0,1.58771424857477,23.9642717869677,103793,107702,107319,0.037661499330398,4,-0.134972115177482,1970,41779,1,10.3,0.014,0.161,0.307,0.162,39.4895206474372,0.183,0.313,27,0.113709437734728,0.203304423009376,23854,0.32342584052989,36,132,12,12,47537,0.0560758132449144,25011,0.213684021865759,0.662938443670151,0.0721456227334046,0.15689665110381,0.0920999105036205,0.364369567165517,710,614,1981,0.111259627012921,0.254916937177774,0.0753552729992521,0.432498130142109,150800,10696,9742,954,5453,4289,721,86,8,1950,0.181818181818182,80.4038893044129,230166.905306349,5,83.0108455419507,0.00213707178424123,1.77184262307312e-4,0.0891922213911743,0.0527825237979009,67
30460,"Lexington-Fayette, KY",0.0685995683943822,0.4832,0.235258361105,0.137141798028333,0.0658098581223333,0.012511202476,0.0505311890138333,0.853715550013333,0.0174832944396667,0.283001798095333,209138,1484.27,1468.5,472099,500535,6,0.498723073785371,8903,1,1,0,0,0,406,87,213431,0.0845378600109637,1982,164800,268.768,35.391,1.35935809417028,25794538.8627615,2.00298867688172,4823734.92070758,1.45131081582215,62,43090829,10,1848027,535541,11,1,0,0,0,4.62082231560428,37.0704410447722,408326,472099,506751,0.156181580403893,0,0,2016,318449,0,13.1,0.338,0.145,0.242,0.125,55.1235391188372,0.19115345528188,0.285508904172639,154,0.115122530632658,0.354488622155539,109220,0.292995788317158,142,718,25,26,50921,0.018782773366542,28887,0.135606477741127,0.667968181783382,0.071302494039978,0.174638652325858,0.0895090216510254,0.415361735631178,764,2420,3471,0.10159664794365,0.41170205283307,0.187409798020089,0.0754686876745114,168100,137885,125752,12133,68194,57558,778,124,31,1980,0.0710306406685237,8.993001414222,321483.827034389,12,86.0895421898569,0,1.06993716723106,0.0879936178699641,0.0276014262220577,37
30620,"Lima, OH",0.0124434389140271,0.4497,0.23441090999,0.15605234667,0.1209519649,0.008205284051,0.026667173166,0.81771733556,0.003990165652,0.25890850269,44999,406.85,402.5,106331,104425,6,0.467381777966915,0,0,0,0,0,0,27,1,44859,0.224614904478477,1963,105400,56.999,8.755,1.58565067576724,4919908.26978181,2.3659482408412,1561639.19590016,2.46336326947319,17,7522055,2,2466593,0,4,2,0,0,0,4.02568139607237,37.5321724537801,108473,106331,103742,-0.019746849446406,4,-0.303718316149924,1970,53734,0,13.4,0.068,0.168,0.285,0.146,41.3212707763518,0.229,0.368,21,0.10668569451652,0.173557054719483,24683,0.297735283393429,35,392,23,25,44103,0.0310858800580203,22922,0.160931325964087,0.628776616151928,0.0923062255696444,0.174663747879935,0.108629260572015,0.327689691391987,639,246,1041,0.164699220281396,0.11316809687677,0.0297763805682425,0.320600272851296,67800,16859,14029,2830,6365,7664,608,27,1,1952,0.122448979591837,16.0151847677798,264176.397515528,6,72.0330859468518,0,0,0.167862862565988,0.028689895004347,65
30700,"Lincoln, NE",0.0704174839246155,0.4451,0.232432575515,0.14023121302,0.0203067670675,0.0218478712265,0.0421741912995,0.894917101835,0.0129505125205,0.3431760789465,127750,1422.27,1408.98,302157,323578,12,0.504978510307555,8066,1,1,1,3,2596867,89,13,130739,0.150054689113424,1976,152600,177.419,15.282,0.889198397258097,15712145.6905727,0.902208396658438,1987428.93747294,0.981659508674354,60,39997099,6,774384,135085,5,1,1,0,0,4.32772728948842,36.5258842341331,266787,302157,326921,0.132577674324461,0,0,2016,280364,0,9.9,0.322,0.119,0.202,0.1,20.7766027759418,0.180831741339262,0.264300955196443,25,0.0652611162991164,0.361375927427217,72604,0.205828879951518,94,857,54,64,52177,0.0295931943716486,27783,0.0904084183364915,0.714405353422023,0.049796115252374,0.144118724807622,0.0514307131001461,0.400346732250131,727,320,3016,0.0691955914199644,0.366835234765356,0.176131235732361,0.139402573041462,147100,113018,107574,5444,60965,46609,729,83,11,1976,0.137689614935823,7.34396290856324,214450.879359537,7,123.608833109791,0,0.417472757727658,0.0481693181617088,0.0255164870467114,41
30780,"Little Rock-North Little Rock-Conway, AR",0.039457079442744,0.4568,0.240951750703333,0.145074527458333,0.105308452214833,0.00990753321416666,0.0386222389998333,0.825783441668333,0.007236332861,0.511731711685,306882,4198.52,4085.18,699757,731612,9,0.543244087191697,1340,0,1,1,7,9649434,343,43,315726,0.0378556089774045,1985,139000,359.048,24.876,0.715231509716257,36708109.4225775,0.702466263639899,2999614.71798303,0.634173695712133,97,116906257,10,3234181,1111446,9,5,1,14,0,7.54110132092689,49.433781620716,610518,699757,734622,0.146169318513131,0,0,2016,198541,1,11.9,0.034,0.159,0.271,0.144,38.7641669199705,0.204250620121438,0.323314193040799,72,0.107078184303685,0.285279444982928,175299,0.316710306390795,233,1548,65,77,49112,0.0239254879540306,26351,0.120173832492636,0.633752823491449,0.068932033432384,0.152592137574829,0.12469039610295,0.351059133442853,766,2522,5773,0.0709102160216022,0.372890414041404,0.357510169621613,0.0239849566351984,160400,26058,23439,2619,11533,11906,731,48,5,1995,0.0917312661498708,18.4204466958324,171291.595474373,29,159.792700229083,2.44787255396335e-4,1.5191740977458,0.100506562284135,0.0262727808289466,22
30860,"Logan, UT-ID",0.0682478924234637,0.4201,0.326347126175,0.1094729380365,0.004290666015,0.0124284616885,0.0849236646535,0.88043695496,0.022408291567,0.409385811225,41552,1841.36,1828.45,125442,133857,0,0.54068848178441,2775,0,1,0,0,0,77,3,43346,0.134660637659761,1983,188400,57.239,11.023,1.98804574176652,3650322.77198409,1.7720658642737,928060.626698863,1.97310340656315,7,1180469,0,0,1076,0,7,0,0,0,0.581942252196234,11.6468168555986,102720,125442,136159,0.221203271028037,0,0,2016,50676,0,11,0.09,0.14,0.227,0.091,29.0872887740824,0.0507642878027935,0.229336002339129,12,0.0778799269356762,0.341560617725646,40841,0.190029627090424,51,117,10,10,50300,0.0156308709701661,20088,0.0790310863956314,0.678862571410232,0.054982980332829,0.15332174737341,0.0790153647395377,0.332707096515618,687,0,566,0.112474346390649,0.365753546890336,0.192508047995318,0.117003219198127,161900,17085,15855,1230,6578,9277,652,69,3,1979,0.170940170940171,40.3863037752414,68605.6495939184,7,8.81888134352331,0,0.00803842906982825,0.0719929762949956,0.013057721589074,38
30980,"Longview, TX",0.0732567099307436,0.4535,0.24295672602,0.152628826976667,0.151911657865667,0.00783253397833333,0.135462546665667,0.6852757808,0.029442880382,0.528450440826667,87318,1806.77,1780.28,214369,217781,3,0.53876827975127,0,0,0,0,0,0,8,2,88775,0.0389073500422416,1978,111900,100.045,14.005,1.4451280392323,10171365.0322478,1.59509091482539,2256354.68201756,1.72160253709183,23,11018700,0,0,18787,0,3,1,0,0,4.58378742451952,36.6609447279429,194042,214369,217446,0.104755671452572,0,0,2016,82055,1,10,0.021,0.18,0.313,0.158,68.0148389431777,0.225482246777164,0.344605273173726,10,0.170932351885604,0.176104656481566,53630,0.380999440611598,102,618,1,1,47066,0.013818558570226,23539,0.138120831444667,0.588624072518135,0.0604235984760909,0.17150909309888,0.130216840326669,0.329728679660688,751,457,934,0.164840182648402,0.208143074581431,0.125385345032013,0.0159769978657814,130100,33736,30577,3159,16943,13634,782,4,1,1976,0.00323624595469256,1.18567702157932,120413.081088368,4,50.5953228243051,5.61709394027906e-4,0.0862655603565049,0.0936388427792269,0.0156688256829062,41
31020,"Longview, WA",0.0420762571087963,0.432,0.23169055566,0.17645788337,0.006666012174,0.016306695464,0.082318869036,0.85036324367,0.012534134067,0.28651498877,43450,1166.21,1140.13,102410,103468,0,0.373685784933112,0,0,0,0,0,0,25,2,43503,0.134749327632577,1973,175300,39.922,7.053,1.82381253589675,3616104.87132237,0.813678062069393,918846.557279234,1.97199923242215,12,1954896,1,284811,0,5,1,1,0,0,3.19304755394981,35.1137584220291,92948,102410,105160,0.101798855273917,0,0,2016,37337,0,10.1,0.001,0.166,0.372,0.201,44.0790212145022,0.232,0.346,16,0.122425123665341,0.160358665127087,23600,0.348135593220339,44,156,8,9,47452,0.0568870558056485,24260,0.225787792671579,0.557332053270315,0.107396038073364,0.174623165410551,0.0859710824540836,0.343837235621055,765,116,1667,0.13347260909935,0.161908077994429,0.0670127988408597,0.153344602752958,162400,16564,15203,1361,8331,6872,730,25,2,1966,0.108974358974359,15.0929727119053,89823.0903493461,7,18.8937255963196,0,0,0.0821661434436127,0.0409856791485645,51
31080,"Los Angeles-Long Beach-Anaheim, CA",0.337259531123177,0.4953,0.232657523305,0.123015858525,0.0490435888225,0.16873820026,0.41247373887,0.34872583808,0.132252934035,0.0037428139585,4493983,5699.01,4848.45,12828837,13340068,12,0.506983989443236,47494,4,12,0,26,17626971,493,97,4541360,0.121632506561911,1966,470300,5825.79,633.56,1.12266847425931,864973043.332313,0.889876286084167,90209555.2945542,0.809384223777809,1037,5740599497,220,1213609329,39296143,64,45,12,109,167,4.45433985948999,22.9188351212195,12365627,12828837,13310447,0.0374594834536089,0,0,2016,3976322,19,7.9,0.005,0.143,0.212,0.094,0.386079138755003,0.119684800704325,0.211579200301854,1142,0.210557788796807,0.320476552570354,3049727,0.363965036870513,2890,4704,227,237,60705,0.0369207442523234,29872,0.0815837012355053,0.647714743777022,0.0943228409306151,0.169364219677028,0.0592197051103634,0.512681565631859,1297,9931,112447,0.241765471928416,0.246842996056865,0.0811929931687211,0.0235373812158913,431400,104812,99670,5142,46534,53136,1374,98,12,1972,0.0986394557823129,9.35007441895966,2645966.64913529,230,430.327603802319,0.00391877816621807,2.94572284039332,0.0490592680227455,0.0269474342487713,45
31140,"Louisville/Jefferson County, KY-IN",0.0504478832523995,0.4629,0.240967266613077,0.136758250185385,0.0464308627377692,0.00843043234969231,0.034011272155,0.893644363205385,0.00860071305230769,0.569384805225769,559837,4196.15,4110.88,1235708,1278413,15,0.462319739395558,3214,1,2,0,1,2334248,687,113,545868,0.130047923673855,1974,148900,641.194,77.317,1.24481309321887,64756186.5728639,1.30917985834495,10983999.6670983,1.31638829360156,121,60314933,15,106427610,1643240,26,3,0,0,3,4.0940068904164,35.6577860200122,1161975,1283566,1283430,0.104641666128789,0,0,2016,616261,3,13.5,0.037,0.135,0.276,0.144,48.4013456945479,0.240684851889785,0.316121039704873,326,0.117026978946353,0.273435801316449,306369,0.286507446902265,362,1956,142,142,51205,0.0277904013763329,27842,0.134054501485076,0.65070101622891,0.0792150460252844,0.145450277249363,0.0970271201096236,0.328347913589665,746,6546,11665,0.123458052702578,0.27969085569857,0.137731122770812,0.175968701118286,140700,274259,245017,29242,148051,96966,727,407,62,1967,0.14519427402863,14.8399870195691,300594.519908146,29,47.1795366599057,7.29770754680263e-4,1.2853749140536,0.10662184285657,0.0333615452820096,50
